cluster,gene,gini,local_mean,log_local_mean,Status,Reason,Category,is_labeled,is_signature,is_extra,rank_local_mean
CD8.c02.Tm.IL7R,MUC5AC,0.999233563,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,MUC5B,0.99725058,0.007792798,0.007762591,Kept,None,Kept,FALSE,FALSE,FALSE,11202
CD8.c02.Tm.IL7R,TOLLIP,0.897238729,0.086649664,0.08309926,Kept,None,Kept,FALSE,FALSE,FALSE,5526
CD8.c02.Tm.IL7R,TOLLIP-AS1,0.992042601,0.00427866,0.004269532,Kept,None,Kept,FALSE,FALSE,FALSE,12310
CD8.c02.Tm.IL7R,BRSK2,0.999549034,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,MOB2,0.939596197,0.07048814,0.06811475,Kept,None,Kept,FALSE,FALSE,FALSE,6176
CD8.c02.Tm.IL7R,DUSP8,0.978312857,0.03639402,0.035747398,Kept,None,Kept,FALSE,FALSE,FALSE,8097
CD8.c02.Tm.IL7R,KRTAP5-AS1,0.99536931,0.013650457,0.013558129,Kept,None,Kept,FALSE,FALSE,FALSE,10185
CD8.c02.Tm.IL7R,AP006285.2,0.999460414,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,KRTAP5-1,0.999314162,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,KRTAP5-2,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,KRTAP5-4,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,KRTAP5-6,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,IFITM10,0.969545046,0.028933322,0.028522655,Kept,None,Kept,FALSE,FALSE,FALSE,8689
CD8.c02.Tm.IL7R,RP11-295K3.1,0.999506613,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,CTSD,0.493579879,0.91069883,0.64746904,Kept,None,Kept,FALSE,FALSE,FALSE,461
CD8.c02.Tm.IL7R,AC068580.6,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,SYT8,0.999089053,0.009319449,0.00927629,Kept,None,Kept,FALSE,FALSE,FALSE,10827
CD8.c02.Tm.IL7R,TNNI2,0.998862487,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,LSP1,0.27644091,1.5945064,0.9533963,Kept,None,Kept,FALSE,FALSE,FALSE,219
CD8.c02.Tm.IL7R,PRR33,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,LINC01150,0,0,0,Filtered,Module_LINC_Noise (Redundant),Other Noise,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,TNNT3,0.999294137,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,MRPL23,0.93193772,0.07600985,0.073259614,Kept,None,Kept,FALSE,FALSE,FALSE,5966
CD8.c02.Tm.IL7R,IGF2,0.999116363,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,INS,0.999348008,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,ASCL2,0.985462418,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,C11orf21,0.941740936,0.05191658,0.050613817,Kept,None,Kept,FALSE,FALSE,FALSE,7109
CD8.c02.Tm.IL7R,TSPAN32,0.920528004,0.10200064,0.09712729,Kept,None,Kept,FALSE,FALSE,FALSE,4986
CD8.c02.Tm.IL7R,CD81-AS1,0.998350752,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,CD81,0.909818986,0.09639993,0.09203202,Kept,None,Kept,FALSE,FALSE,FALSE,5173
CD8.c02.Tm.IL7R,TSSC4,0.847776392,0.17825097,0.1640311,Kept,None,Kept,FALSE,FALSE,FALSE,3155
CD8.c02.Tm.IL7R,TRPM5,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,KCNQ1,0.995683782,0.011172535,0.011110583,Kept,None,Kept,FALSE,FALSE,FALSE,10527
CD8.c02.Tm.IL7R,KCNQ1OT1,0.964253183,0.033556107,0.033005387,Kept,None,Kept,FALSE,FALSE,FALSE,8313
CD8.c02.Tm.IL7R,KCNQ1-AS1,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,KCNQ1DN,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,CDKN1C,0.986330111,0.01752947,0.017377602,Kept,None,Kept,FALSE,FALSE,FALSE,9748
CD8.c02.Tm.IL7R,SLC22A18AS,0.999247553,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,SLC22A18,0.956593646,0.06545655,0.06340339,Kept,None,Kept,FALSE,FALSE,FALSE,6425
CD8.c02.Tm.IL7R,PHLDA2,0.957549637,0.1122635,0.10639713,Kept,None,Kept,FALSE,FALSE,FALSE,4675
CD8.c02.Tm.IL7R,NAP1L4,0.640771538,0.54995364,0.43822503,Kept,None,Kept,FALSE,FALSE,FALSE,921
CD8.c02.Tm.IL7R,CTC-343N3.1,0.980527871,0.030044451,0.029601958,Kept,None,Kept,FALSE,FALSE,FALSE,8586
CD8.c02.Tm.IL7R,CARS,0.849167893,0.17277764,0.15937498,Kept,None,Kept,FALSE,FALSE,FALSE,3247
CD8.c02.Tm.IL7R,CARS-AS1,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,OSBPL5,0.972367734,0.011088943,0.011027912,Kept,None,Kept,FALSE,FALSE,FALSE,10535
CD8.c02.Tm.IL7R,ZNF195,0.923728228,0.1147091,0.10859348,Kept,None,Kept,FALSE,FALSE,FALSE,4583
CD8.c02.Tm.IL7R,RP13-726E6.1,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP13-726E6.2,0.998448986,0.004112111,0.004103679,Kept,None,Kept,FALSE,FALSE,FALSE,12424
CD8.c02.Tm.IL7R,ART5,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,CHRNA10,0.997649982,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,NUP98,0.752957059,0.4846357,0.39516944,Kept,None,Kept,FALSE,FALSE,FALSE,1093
CD8.c02.Tm.IL7R,PGAP2,0.964239189,0.033178557,0.03264003,Kept,None,Kept,FALSE,FALSE,FALSE,8340
CD8.c02.Tm.IL7R,RHOG,0.602437293,0.58484393,0.46048594,Kept,None,Kept,FALSE,FALSE,FALSE,856
CD8.c02.Tm.IL7R,AC090587.5,0.997740505,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,STIM1,0.817204132,0.29187998,0.2560985,Kept,None,Kept,FALSE,FALSE,FALSE,1937
CD8.c02.Tm.IL7R,RRM1,0.867541159,0.15905705,0.14760679,Filtered,Module_CellCycle_State,State Noise (Cell Cycle),FALSE,FALSE,FALSE,3531
CD8.c02.Tm.IL7R,RRM1-AS1,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP11-23F23.2,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,TRIM21,0.932785668,0.05444025,0.053010058,Kept,None,Kept,FALSE,FALSE,FALSE,6954
CD8.c02.Tm.IL7R,OR52I1,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,TRIM68,0.98552362,0.028063154,0.0276766,Kept,None,Kept,FALSE,FALSE,FALSE,8754
CD8.c02.Tm.IL7R,OR51E2,0.999424734,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,HBB,0.998214502,0,0,Filtered,Module_Hemo_Contam (AllLowExpr),Other Noise,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,HBD,0.999114629,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,HBG2,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,UBQLNL,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,OR52H1,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,AC015691.13,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,TRIM6,0.999293489,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,TRIM34,0.980105764,0.022246214,0.022002377,Kept,None,Kept,FALSE,FALSE,FALSE,9312
CD8.c02.Tm.IL7R,TRIM5,0.954632967,0.041282468,0.040453095,Kept,None,Kept,FALSE,FALSE,FALSE,7763
CD8.c02.Tm.IL7R,TRIM22,0.623973519,0.6343432,0.491241,Kept,None,Kept,FALSE,FALSE,FALSE,771
CD8.c02.Tm.IL7R,OR56B1,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,OR52N4,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP11-290F24.6,0.999394503,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,C11orf42,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,FAM160A2,0.957378488,0.042441726,0.041565776,Kept,None,Kept,FALSE,FALSE,FALSE,7680
CD8.c02.Tm.IL7R,CNGA4,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,CCKBR,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,PRKCDBP,0.995627829,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP11-304C12.5,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,SMPD1,0.897369794,0.12804466,0.120485745,Kept,None,Kept,FALSE,FALSE,FALSE,4212
CD8.c02.Tm.IL7R,APBB1,0.901193896,0.16083644,0.14914082,Kept,None,Kept,FALSE,FALSE,FALSE,3497
CD8.c02.Tm.IL7R,HPX,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,TRIM3,0.988652559,0.034312144,0.03373661,Kept,None,Kept,FALSE,FALSE,FALSE,8251
CD8.c02.Tm.IL7R,ARFIP2,0.927412877,0.12681831,0.11939801,Kept,None,Kept,FALSE,FALSE,FALSE,4242
CD8.c02.Tm.IL7R,TIMM10B,0.904692713,0.1156164,0.10940708,Kept,None,Kept,FALSE,FALSE,FALSE,4560
CD8.c02.Tm.IL7R,ENSG00000265264,0.99634187,0.005271839,0.005257992,Filtered,Module_Ensembl_ID,Other Noise,FALSE,FALSE,FALSE,11654
CD8.c02.Tm.IL7R,DNHD1,0.995739589,0.00494322,0.004931043,Kept,None,Kept,FALSE,FALSE,FALSE,11868
CD8.c02.Tm.IL7R,RRP8,0.925336566,0.07024927,0.06789158,Kept,None,Kept,FALSE,FALSE,FALSE,6190
CD8.c02.Tm.IL7R,RP11-732A19.8,0.99811921,0.004250571,0.004241562,Kept,None,Kept,FALSE,FALSE,FALSE,12352
CD8.c02.Tm.IL7R,ILK,0.811576842,0.25715604,0.22885206,Kept,None,Kept,FALSE,FALSE,FALSE,2186
CD8.c02.Tm.IL7R,TAF10,0.827246943,0.24567737,0.21967945,Kept,None,Kept,FALSE,FALSE,FALSE,2293
CD8.c02.Tm.IL7R,TPP1,0.843072464,0.2125704,0.1927424,Kept,None,Kept,FALSE,FALSE,FALSE,2657
CD8.c02.Tm.IL7R,RP11-732A19.9,0.99937116,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,DCHS1,0.999133418,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP11-732A19.5,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,MRPL17,0.893278197,0.113092385,0.107142076,Kept,None,Kept,FALSE,FALSE,FALSE,4643
CD8.c02.Tm.IL7R,OR6A2,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,OR2D2,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,OR2D3,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,ZNF215,0.999231227,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,ZNF214,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RBMXL2,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,SYT9,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,CTD-2516F10.2,0.999377533,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,OLFML1,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,PPFIBP2,0.998096341,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,CYB5R2,0.999092099,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,EIF3F,0.378180158,1.1552613,0.767912,Filtered,Module_Translation_Factor,Translation Factor,FALSE,FALSE,FALSE,336
CD8.c02.Tm.IL7R,TUB,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RIC3,0.959642218,0.04963583,0.048443276,Kept,None,Kept,FALSE,FALSE,FALSE,7235
CD8.c02.Tm.IL7R,LMO1,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,STK33,0.995588588,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,TRIM66,0.995005009,0.004253671,0.004244649,Kept,None,Kept,FALSE,FALSE,FALSE,12344
CD8.c02.Tm.IL7R,RP11-152H18.4,0.998746441,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RPL27A,0.263864744,1.830711,1.0405279,Filtered,Module_Ribo_Artifact,Tech Noise (Mito/Ribo),FALSE,FALSE,FALSE,184
CD8.c02.Tm.IL7R,ST5,0.999375067,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP11-152H18.3,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,AKIP1,0.934362633,0.07365997,0.071073346,Kept,None,Kept,FALSE,FALSE,FALSE,6063
CD8.c02.Tm.IL7R,C11orf16,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,TMEM9B,0.754535269,0.3218308,0.27901775,Kept,None,Kept,FALSE,FALSE,FALSE,1722
CD8.c02.Tm.IL7R,TMEM9B-AS1,0.996397826,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,NRIP3,0.991882284,0.019422548,0.019236337,Kept,None,Kept,FALSE,FALSE,FALSE,9578
CD8.c02.Tm.IL7R,RP11-467K18.2,0.999422647,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,SCUBE2,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,DENND5A,0.996537903,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,TMEM41B,0.932451887,0.12851992,0.12090697,Kept,None,Kept,FALSE,FALSE,FALSE,4200
CD8.c02.Tm.IL7R,IPO7,0.859901598,0.17440347,0.16076034,Kept,None,Kept,FALSE,FALSE,FALSE,3217
CD8.c02.Tm.IL7R,CTD-2371O3.2,0.999459101,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,CTD-2371O3.3,0.985640297,0.013639479,0.013547299,Kept,None,Kept,FALSE,FALSE,FALSE,10189
CD8.c02.Tm.IL7R,ZNF143,0.941757603,0.06724035,0.0650762,Kept,None,Kept,FALSE,FALSE,FALSE,6341
CD8.c02.Tm.IL7R,WEE1,0.9538114,0.058254078,0.056620453,Kept,None,Kept,FALSE,FALSE,FALSE,6758
CD8.c02.Tm.IL7R,SWAP70,0.986859976,0.024500774,0.024205444,Kept,None,Kept,FALSE,FALSE,FALSE,9091
CD8.c02.Tm.IL7R,RP11-540A21.2,0.999054644,0.003560344,0.003554021,Kept,None,Kept,FALSE,FALSE,FALSE,12792
CD8.c02.Tm.IL7R,SBF2-AS1,0.992528979,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,SBF2,0.978652839,0.024856063,0.024552176,Kept,None,Kept,FALSE,FALSE,FALSE,9060
CD8.c02.Tm.IL7R,RP11-1H15.2,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP11-351I24.1,0.999359211,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,ADM,0.994293329,0.005557373,0.005541988,Kept,None,Kept,FALSE,FALSE,FALSE,11557
CD8.c02.Tm.IL7R,AMPD3,0.985470923,0.017889373,0.017731242,Kept,None,Kept,FALSE,FALSE,FALSE,9716
CD8.c02.Tm.IL7R,MTRNR2L8,0.998096073,0.00297913,0.002974701,Kept,None,Kept,FALSE,FALSE,FALSE,12915
CD8.c02.Tm.IL7R,RNF141,0.961051243,0.08009692,0.07705078,Kept,None,Kept,FALSE,FALSE,FALSE,5799
CD8.c02.Tm.IL7R,MRVI1-AS1,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,LYVE1,0.999423008,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,MRVI1,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,CTR9,0.828844625,0.2476143,0.22123316,Kept,None,Kept,FALSE,FALSE,FALSE,2281
CD8.c02.Tm.IL7R,RP11-685M7.5,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,EIF4G2,0.469531687,1.0720177,0.72852284,Filtered,Module_Translation_Factor,Translation Factor,FALSE,FALSE,FALSE,375
CD8.c02.Tm.IL7R,RP11-685M7.3,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,ZBED5,0.940157734,0.075435296,0.072725505,Kept,None,Kept,FALSE,FALSE,FALSE,5994
CD8.c02.Tm.IL7R,ZBED5-AS1,0.975980816,0.005450693,0.005435892,Kept,None,Kept,FALSE,FALSE,FALSE,11576
CD8.c02.Tm.IL7R,CTD-2003C8.2,0.99941534,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,CTD-3224I3.3,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,GALNT18,0.998479571,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,CSNK2A3,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP11-567I13.1,0.999333746,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,USP47,0.824653925,0.262944,0.23344551,Kept,None,Kept,FALSE,FALSE,FALSE,2138
CD8.c02.Tm.IL7R,DKK3,0.962904874,0.030224472,0.029776713,Kept,None,Kept,FALSE,FALSE,FALSE,8570
CD8.c02.Tm.IL7R,MICAL2,0.931333992,0.07301577,0.070473164,Kept,None,Kept,FALSE,FALSE,FALSE,6082
CD8.c02.Tm.IL7R,RP11-265D17.2,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,MICALCL,0.997898393,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,PARVA,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,TEAD1,0.999003885,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP11-47J17.3,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,LINC00958,0,0,0,Filtered,Module_LINC_Noise (Redundant),Other Noise,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RASSF10,0.999360829,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,ARNTL,0.881834707,0.20125899,0.18337016,Kept,None,Kept,FALSE,FALSE,FALSE,2793
CD8.c02.Tm.IL7R,BTBD10,0.914829548,0.11081487,0.10509387,Kept,None,Kept,FALSE,FALSE,FALSE,4713
CD8.c02.Tm.IL7R,PTH,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,FAR1,0.915504581,0.1485246,0.13847816,Kept,None,Kept,FALSE,FALSE,FALSE,3740
CD8.c02.Tm.IL7R,RP11-231N3.1,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,SPON1,0.991558649,0.009899004,0.00985033,Kept,None,Kept,FALSE,FALSE,FALSE,10692
CD8.c02.Tm.IL7R,RP11-21L19.1,0.999458996,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RRAS2,0.922898611,0.16303362,0.15103178,Kept,None,Kept,FALSE,FALSE,FALSE,3440
CD8.c02.Tm.IL7R,COPB1,0.711187563,0.51221603,0.41357616,Kept,None,Kept,FALSE,FALSE,FALSE,1021
CD8.c02.Tm.IL7R,RP11-140L24.4,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,PSMA1,0.616051902,0.50767255,0.4105671,Kept,None,Kept,FALSE,FALSE,FALSE,1029
CD8.c02.Tm.IL7R,PDE3B,0.73000979,0.47504693,0.38868982,Kept,None,Kept,FALSE,FALSE,FALSE,1121
CD8.c02.Tm.IL7R,CYP2R1,0.90692341,0.12773266,0.12020913,Kept,None,Kept,FALSE,FALSE,FALSE,4222
CD8.c02.Tm.IL7R,CALCB,0.9876497,0.02806955,0.02768282,Kept,None,Kept,FALSE,FALSE,FALSE,8753
CD8.c02.Tm.IL7R,CALCA,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,INSC,0.999399883,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,SOX6,0.999070093,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,C11orf58,0.516799292,0.80227923,0.5890521,Kept,None,Kept,FALSE,FALSE,FALSE,548
CD8.c02.Tm.IL7R,PLEKHA7,0.996016339,0.002911402,0.002907172,Kept,None,Kept,FALSE,FALSE,FALSE,12957
CD8.c02.Tm.IL7R,RPS13,0.096557084,3.1838875,1.4312408,Filtered,Module_Ribo_Artifact,Tech Noise (Mito/Ribo),FALSE,FALSE,FALSE,63
CD8.c02.Tm.IL7R,PIK3C2A,0.933086448,0.10301938,0.09805131,Kept,None,Kept,FALSE,FALSE,FALSE,4948
CD8.c02.Tm.IL7R,NUCB2,0.763042278,0.36607397,0.3119409,Kept,None,Kept,FALSE,FALSE,FALSE,1505
CD8.c02.Tm.IL7R,NCR3LG1,0.994046564,0.008446064,0.008410595,Kept,None,Kept,FALSE,FALSE,FALSE,11047
CD8.c02.Tm.IL7R,RP1-239B22.5,0.998891697,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,KCNJ11,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,ABCC8,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,USH1C,0.999417698,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,MYOD1,0.999150364,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,SERGEF,0.93192629,0.09949621,0.09485208,Kept,None,Kept,FALSE,FALSE,FALSE,5076
CD8.c02.Tm.IL7R,TPH1,0.999231253,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,SAAL1,0.949883147,0.049800664,0.0486003,Kept,None,Kept,FALSE,FALSE,FALSE,7225
CD8.c02.Tm.IL7R,MRGPRX3,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,SAA2-SAA4,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,SAA2,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,SAA1,0.998763157,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,HPS5,0.931948579,0.091276914,0.08734849,Kept,None,Kept,FALSE,FALSE,FALSE,5348
CD8.c02.Tm.IL7R,GTF2H1,0.897826686,0.17418766,0.16057655,Kept,None,Kept,FALSE,FALSE,FALSE,3225
CD8.c02.Tm.IL7R,LDHA,0.347877665,1.742233,1.0087726,Kept,None,Kept,FALSE,FALSE,FALSE,199
CD8.c02.Tm.IL7R,LDHC,0.999078615,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,LDHAL6A,0.999152352,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,TSG101,0.844734373,0.17097048,0.15783288,Kept,None,Kept,FALSE,FALSE,FALSE,3289
CD8.c02.Tm.IL7R,UEVLD,0.971513319,0.027632624,0.027257733,Kept,None,Kept,FALSE,FALSE,FALSE,8796
CD8.c02.Tm.IL7R,SPTY2D1-AS1,0.998172771,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,SPTY2D1,0.839433988,0.25820553,0.22968653,Kept,None,Kept,FALSE,FALSE,FALSE,2181
CD8.c02.Tm.IL7R,TMEM86A,0.995373461,0.004253671,0.004244649,Kept,None,Kept,FALSE,FALSE,FALSE,12344
CD8.c02.Tm.IL7R,IGSF22,0.99292618,0.004278031,0.004268906,Kept,None,Kept,FALSE,FALSE,FALSE,12312
CD8.c02.Tm.IL7R,RP11-1081L13.4,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,PTPN5,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,MRGPRX2,0.999252719,0.003823288,0.003815997,Kept,None,Kept,FALSE,FALSE,FALSE,12626
